t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std,Probability_Inversion,Moving_Average,Kalman_Filter
32.77,-0.0548457173315519,0.1629841993708092,0.1158005052847896,0.0,0.2239389873240469,8.204707558689813,0.4980824983195558,0.5855655004693916,0.6029360849102977,151,-0.0678733,0.14988929,0.042625614,0.24804711,0.042625614,0.24804711,2.5709149430165277,-0.009216297320414435,0.21028595072509348
32.78,-0.0557878872330762,0.163077180678899,0.1166545354139053,0.0,0.2239438288597281,8.209186435267007,0.4979994914872641,0.5865977264743784,0.6084705225924243,155,-0.07399467,0.14313653,0.031573366,0.24814264,0.031573366,0.24814264,-0.8975760694633295,-0.10522134018296422,0.1049006624983691
32.79,-0.0579079714547307,0.1631700074387328,0.1165124607085862,0.0,0.2217744966925884,8.21362192520086,0.4979164984882915,0.5876177588289588,0.5853065421494418,147,-0.026287174,0.17908525,0.09209137,0.2481007,0.09209137,0.2481007,-5.797297353650416,0.003826276293766748,-0.45654546325405204
32.8,-0.0611759562768463,0.163262679394835,0.1249125823691066,0.0,0.2269993054870953,8.218161911310602,0.4978335193203329,0.5886600307710709,0.4933941408767884,128,-0.086637996,0.3918344,0.381163,0.25174782,0.381163,0.25174782,-2.4158220474650602,0.030328702566089806,-0.6429214954496784
32.81,-0.0655522444208088,0.1633551962924786,0.107715607242511,0.0,0.2055185591141807,8.222272282492886,0.4977505539810832,0.5896003831676823,0.5373745878859821,143,0.0006903497,0.2924098,0.26967487,0.24900752,0.26967487,0.24900752,4.014630414887405,-0.022773175639633225,-0.19987223339597637
32.82,-0.0709879884189482,0.1634475578776861,0.1068020131696906,0.0,0.1992615826284285,8.226257514145455,0.4976676024682377,0.5905099008408964,0.5734201154637696,145,0.0033841445,0.2034159,0.13508841,0.24798495,0.13508841,0.24798495,4.468586239142236,0.05075876530773259,0.24421451453609633
32.83,-0.0774255172528032,0.1635397638972316,0.0666172821889345,0.0,0.152731528833363,8.229312144722122,0.4975846647794923,0.5912023061060542,0.6254270228646074,163,-0.083658874,0.13001505,0.015177103,0.2480958,0.015177103,0.2480958,1.3765670589988066,0.07648560471158974,0.351929461973478
32.84,-0.0847988518861272,0.1636318140986415,0.0814941504984367,0.0,0.1603271127109511,8.232518686976341,0.4975017409125433,0.5919287412878708,0.6005279908221818,158,-0.025161026,0.15560484,0.055504434,0.24817833,0.055504434,0.24817833,-2.426650753194198,0.02935026404388089,0.08761723581130942
32.85,-0.0930343043761848,0.1637237082301954,0.0522871014627544,0.0,0.1229765053167649,8.234978217082677,0.4974188308650871,0.5924815457177532,0.5779291834103184,152,0.014300288,0.19405645,0.11998918,0.24813126,0.11998918,0.24813126,0.22168863102846048,0.08895021483991049,0.10037076682008567
32.86,-0.102051154360844,0.1638154460409279,0.0786427825047292,0.0,0.140407074184813,8.237786358566373,0.4973359346348207,0.5931139912506745,0.604867215388984,153,-0.02243658,0.15083393,0.048302814,0.24827747,0.048302814,0.24827747,-1.8733530073178295,0.24917850640868994,-0.08737955319005963
32.87,-0.1117623958986152,0.1639070272806295,0.0716389432495192,0.0,0.1237835746315336,8.240262030059004,0.4972530522194414,0.5936689243104747,0.5407359295923504,138,0.031861864,0.2827831,0.25790492,0.2489018,0.25790492,0.2489018,-0.486870745831286,0.14306894375949372,-0.12538112171875887
32.88,-0.1220755468940169,0.1639984516998482,0.0668618118408895,0.0,0.1087847166467208,8.242437724391937,0.4971701836166468,0.5941540860449414,0.5953270922624961,150,0.0059841587,0.16410118,0.07121583,0.24825099,0.07121583,0.24825099,0.7116856198373711,-0.048703589461376255,-0.04575521324245384
32.89,-0.1328935126782566,0.1640897190498899,0.0546599670715164,0.0,0.0858561734431497,8.2441548478608,0.4970873288241352,0.5945332389018787,0.5549039030539564,140,0.047136806,0.24644813,0.2053422,0.24841535,0.2053422,0.24841535,0.060330816800474585,-0.026545643782908315,-0.03566378791224756
32.9,-0.144115494743105,0.1641808290828204,0.0487373577854536,0.0,0.068802692125169,8.245530901703303,0.4970044878396051,0.5948336475012744,0.5965112972249949,154,0.014961907,0.16296425,0.07025577,0.24828433,0.07025577,0.24828433,3.724441524317007,0.0027596112793738825,0.3220159365219581
32.910000000000004,-0.1556379351496374,0.1642717815514663,0.0736129676680146,0.0,0.0822468140698435,8.247175837984699,0.496921660660755,0.5951954859748447,0.6280605671134706,161,-0.04262863,0.13455129,0.027484145,0.24819934,0.027484145,0.24819934,-0.45267344809478693,0.019779097578676155,0.24832366925736307
32.92,-0.1673554867588695,0.1643625762094162,0.027838636786865,0.0,0.0248457262374116,8.247672752509446,0.4968388472852846,0.5952936328876807,0.5876127496546095,152,0.03951755,0.17697853,0.09380673,0.24834514,0.09380673,0.24834514,-1.490288767322684,0.053528895364697675,0.08293829688726101
32.93,-0.1791619991615374,0.1644532128110216,0.0504481921398297,0.0,0.0357394057893139,8.248387540625233,0.4967560477108932,0.5954416835148948,0.5990385667256141,154,0.0272574,0.160516,0.066926405,0.24843319,0.066926405,0.24843319,1.115684777246173,-0.014438653536469462,0.1811782252487807
32.94,-0.1909515100228291,0.164543691111399,0.0558515642057727,0.0,0.0294437452943426,8.24897641553112,0.496673261935281,0.5955607730365663,0.6094866931442272,159,0.013666079,0.14949775,0.0497585,0.2484726,0.0497585,0.2484726,1.3723762769310754,0.008201014457706404,0.2944908469688578
32.95,-0.2026192315061491,0.1646340108664298,0.0333711784275649,0.0,-0.0046140422121543,8.248884134686877,0.4965904899561483,0.5955236985922142,0.6257795615264921,159,-0.013989574,0.13882512,0.035507716,0.24835117,0.035507716,0.24835117,-0.14519442708114116,-0.04288178438461866,0.2526658195823926
32.96,-0.2140625214987654,0.1647241718327625,0.0135650444439065,0.0,-0.0357733052220964,8.248168668582435,0.496507731771196,0.5953438081187543,0.6066514489877811,152,0.030455241,0.1531192,0.05585911,0.24857819,0.05585911,0.24857819,-1.3449765656890045,-0.052420314050004725,0.10069021234348577
32.97,-0.2251818295306329,0.1648141737678134,0.0435569908336614,0.0,-0.016810664929158,8.247832455283852,0.496424987378125,0.5952508611160784,0.5995756436421482,156,0.04865285,0.1611729,0.06884722,0.24862485,0.06884722,0.24862485,-1.2663307734676499,0.06899617088501309,-0.02934755226657404
32.980000000000004,-0.2358816075538256,0.1649040164297681,0.0259498476184378,0.0,-0.0450277435056196,8.24693190041374,0.4963422567746371,0.5950285679226286,0.5817814857448161,145,0.07899931,0.18782979,0.112854645,0.24858543,0.112854645,0.24858543,-3.9673149219974944,0.04386955150651422,-0.40394639104249463
32.99,-0.246071176131544,0.1649936995775821,0.0048392154848616,0.0,-0.0762382610691002,8.245407135192359,0.4962595399584342,0.5946631169607431,0.5208935079577353,133,0.06369686,0.33113664,0.3246773,0.24980631,0.3246773,0.24980631,-0.43405255025374956,0.03900830208538544,-0.40681023708835706
33.0,-0.2556655370676592,0.1650832229709825,0.0252455478383811,0.0,-0.0653367662582955,8.244100399867193,0.4961768369272185,0.5943475938906195,0.5732054477168698,146,0.09729697,0.2042712,0.14140812,0.24845521,0.14140812,0.24845521,0.2797324532957224,0.18032097139442718,-0.34150291723477855
33.01,-0.2645861240854559,0.1651725863704691,0.0309986847157094,0.0,-0.0684148529992773,8.242732102807208,0.4960941476786928,0.594017881661029,0.5264818457647098,140,0.08275605,0.31702304,0.30866855,0.24936685,0.30866855,0.24936685,0.733707168059422,0.1791967455880836,-0.23922364176711836
33.02,-0.2727614838315029,0.1652617895373154,0.0136975420943922,0.0,-0.0938021521997952,8.240856059763212,0.4960114722105601,0.5935714955399218,0.5876878522852111,156,0.093747705,0.1786243,0.1008414,0.24842593,0.1008414,0.24842593,4.477776937088423,0.07287675573941839,0.20948067024077133
33.03,-0.2801278802300588,0.1653508322335697,0.017411874833401,0.0,-0.0973651731630879,8.238908756299951,0.4959288105205238,0.5931085494977331,0.6150106463533562,157,0.0548468,0.15008822,0.056831367,0.24838865,0.056831367,0.24838865,3.0109712445928194,-0.039055431588936276,0.4759722425327153
33.04,-0.2866298160370828,0.1654397142220564,-0.0012867337823748,0.0,-0.1224768355974011,8.236459219588003,0.4958461626062879,0.5925298957324271,0.6461955354955841,163,-0.0010073172,0.14284554,0.055365443,0.24770057,0.055365443,0.24770057,-1.4965591749582896,-0.05684752766812202,0.2883353453555707
33.05,-0.2922204663319599,0.1655284352663771,0.0185454222952941,0.0,-0.1081466087702886,8.234296287412597,0.4957635284655566,0.5920168487110731,0.5856934346762606,152,0.112427294,0.1822274,0.10744037,0.24851447,0.10744037,0.24851447,-0.2641742544071568,-0.011047759853047472,0.23577791278908183
33.06,-0.2968620196299893,0.1656169951309119,0.037399736462024,0.0,-0.0938452880370533,8.232419381651857,0.4956809080960343,0.5915694164853603,0.6411348768069971,159,0.02112505,0.14518282,0.05824746,0.24784227,0.05824746,0.24784227,1.0589253671742516,-0.03585570813766185,0.3140797501593364
33.07,-0.3005259232892588,0.16570539358082,0.0464709515985817,0.0,-0.0883495781098571,8.23065239008966,0.4955983014954262,0.591147136064539,0.6064754816910518,153,0.09337376,0.1581868,0.06994915,0.24857093,0.06994915,0.24857093,-1.7987502922089782,0.09748741826049608,0.11309695723788812
33.08,-0.3031930309111039,0.1657936303820416,0.0523534928544471,0.0,-0.0850459076746152,8.228951471936167,0.4955157086614377,0.5907399422918063,0.6062874049795042,158,0.09938118,0.15878671,0.07124172,0.24859354,0.07124172,0.24859354,-4.564959573935584,0.11368080417906308,-0.33190280527295113
33.09,-0.3048536504830717,0.1658817053012985,0.0833481069485248,0.0,-0.0556238382332483,8.227838995171503,0.4954331295917744,0.5904683328082447,0.5159951840046421,132,0.101721086,0.34161508,0.34178916,0.24965698,0.34178916,0.24965698,1.2869199631750705,-0.002109507755238508,-0.17791241573702016
33.1,-0.3055074930756953,0.1659696181060953,0.0822172613977078,0.0,-0.0573206135718922,8.226692582900064,0.4953505642841425,0.5901888715099642,0.6312856496046809,154,0.06462902,0.14970782,0.0647886,0.24799994,0.0647886,0.24799994,2.3692972914093056,-0.07324819386075102,0.06439070890287885
33.11,-0.3051635229682514,0.1660573685647207,0.0598335941112643,0.0,-0.0792725602922663,8.22510713169422,0.4952680127362486,0.5898080717715853,0.5632142319664035,148,0.15873602,0.22533563,0.17980202,0.24840634,0.17980202,0.24840634,-2.7943908144821283,-0.1348332909151944,-0.20755066044555615
33.12,-0.3038397111323432,0.1661449564462485,0.0671163710217438,0.0,-0.0705783836643508,8.223695564020932,0.4951854749457995,0.5894673153829231,0.5766517392669812,146,0.1582629,0.19826308,0.13683484,0.24841882,0.13683484,0.24841882,3.9599538956060942,-0.0379932329283435,0.18888288526891206
33.13,-0.3015626950346763,0.1662323815205389,0.1037591469046183,0.0,-0.031571166609519,8.223064140688741,0.4951029509105025,0.5893066395399473,0.6406583153673199,165,0.06508811,0.15273768,0.07540389,0.24763247,0.07540389,0.24763247,-0.4837927582125978,-0.02676582846298165,0.1248946671699295
33.14,-0.2983673487203014,0.1663196435582392,0.0840927275440606,0.0,-0.0479549776180015,8.222105041136382,0.4950204406280652,0.5890703143017127,0.5670765054910222,143,0.1734129,0.21697837,0.16777761,0.24837565,0.16777761,0.24837565,-1.2362385947632226,-0.038490753835250247,-0.004583028165641462
33.15,-0.2942962680943938,0.1664067423307851,0.076451145921724,0.0,-0.0514383798418845,8.221076273539545,0.4949379440961958,0.5888178916451945,0.6167697837558206,154,0.12130446,0.1565812,0.074435696,0.24825284,0.074435696,0.24825284,0.32390079155600326,-0.036346852763446375,0.02666396955461007
33.160000000000004,-0.2893991772242215,0.1664936776104024,0.0829150841376069,0.0,-0.0399904154762121,8.22027646523002,0.4948554613126027,0.588618351687646,0.5734901549354636,148,0.18123268,0.20430207,0.14819819,0.2483919,0.14819819,0.2483919,-2.2793033514167393,-0.07446473952761942,-0.19269099192393366
33.17,-0.2837322623230708,0.1665804491701068,0.0808254432196459,0.0,-0.036326369933318,8.219549937831353,0.4947729922749947,0.5884357501058847,0.5720206972604861,143,0.18716551,0.2071209,0.15329246,0.24835584,0.15329246,0.24835584,3.607321837336197,-0.03016596897405721,0.16878493195395047
33.18,-0.2773574408462386,0.1666670567837063,0.062052835289389,0.0,-0.0486375487731432,8.21857718685589,0.4946905369810808,0.588196263912731,0.6438419407312636,158,0.09008445,0.15888098,0.09014321,0.24735934,0.09014321,0.24735934,1.5407235484980741,0.04246624478692499,0.2992904858037753
33.19,-0.270341573816971,0.1667535002258017,0.0814085634251308,0.0,-0.0221795101660384,8.218133596652569,0.494608095428571,0.5880790663383543,0.6023577968481308,154,0.16751623,0.16647476,0.08960603,0.24841301,0.08960603,0.24841301,-1.0968872957296094,0.1707003182122814,0.16647918327566835
33.2,-0.2627556301005153,0.1668397792717877,0.1220702808152022,0.0,0.0261544299864746,8.218656685252299,0.4945256676151748,0.5881852346846701,0.6226999142499302,157,0.13989931,0.15872729,0.08252387,0.24801916,0.08252387,0.24801916,-0.0034779119797045954,0.11003380076092321,0.15031202785082756
33.21,-0.2546738118502851,0.1669258936978539,0.1239526982866273,0.0,0.0362047801341961,8.219380780854982,0.4944432535386027,0.5883377554453988,0.6022897107575607,156,0.1787332,0.16731101,0.091748856,0.24841824,0.091748856,0.24841824,-2.4619153055251473,0.16784497485938665,-0.09817589341100424
33.22,-0.2461726507567693,0.1670118432809861,0.1060061076445098,0.0,0.0268453001687266,8.219917686858356,0.4943608531965656,0.5884469721029597,0.5744498617083745,147,0.21198797,0.202838,0.14816085,0.2483742,0.14816085,0.2483742,-0.34448916890786885,0.20331339101299592,-0.12160642452343537
33.230000000000004,-0.237330085032279,0.1670976277989675,0.0766937357403464,0.0,0.0064612785070349,8.220046912428497,0.4942784665867742,0.5884620535850766,0.5955361488875011,153,0.19869773,0.17373466,0.10236363,0.24842474,0.10236363,0.24842474,-0.12063344132030585,-0.004975241934636829,-0.12151386957215711
33.24,-0.2282245272601616,0.1671832470303792,0.0803019379698329,0.0,0.0192606577400506,8.220432125583299,0.4941960937069405,0.5885361832896364,0.5720632311079031,144,0.22335923,0.2072753,0.15625611,0.24831651,0.15625611,0.24831651,0.6470911197521911,-0.14924052806313176,-0.04840037993500121
33.25,-0.21893393332323,0.167268700754602,0.0990876539869328,0.0,0.0474224214183048,8.221380574011665,0.4941137345547759,0.5887401516220118,0.6082061112290831,152,0.19234592,0.16556495,0.09233693,0.24823664,0.09233693,0.24823664,-0.5488602727761416,-0.13616726348638544,-0.0960065881918824
33.26,-0.2095348826024741,0.1673539887518168,0.1063029900950261,0.0,0.0641220962443688,8.222663015936552,0.494031389127993,0.5890209324656237,0.5611841418105905,144,0.2349281,0.2292068,0.19208546,0.2482051,0.19208546,0.2482051,-0.7954372486407291,-0.09173815203949996,-0.16253987519225588
33.27,-0.2001016795033234,0.1674391108030064,0.1048246305922039,0.0,0.0721620618918869,8.22410625717439,0.4939490574243042,0.5893384960669226,0.5926222241487951,147,0.22367233,0.1777432,0.11089275,0.24831544,0.11089275,0.24831544,3.593715175006645,-0.041454425317963624,0.19477359336673872
33.28,-0.1907054861247805,0.1675240666899555,0.0928026083470016,0.0,0.0696211889121767,8.225498680952633,0.4938667394414227,0.5896440729727047,0.6316418192987395,157,0.17140478,0.16622144,0.10316788,0.24744456,0.10316788,0.24744456,0.17705807682996122,0.02960448027489182,0.19308840623847515
33.29,-0.1814134955388406,0.167608856195253,0.0718908277453915,0.0,0.0580861884018039,8.226660404720668,0.4937844351770616,0.5898963259919353,0.5960997449181588,150,0.23050922,0.17501059,0.10774741,0.24827541,0.10774741,0.24827541,-4.035717169468994,0.10773703764254129,-0.2091763941875878
33.3,-0.1722881546980988,0.1676934791022921,0.0859458254446766,0.0,0.0813511498488699,8.228287427717646,0.493702144628935,0.5902552878318872,0.5524014316193393,143,0.2517215,0.24881646,0.2243232,0.24807543,0.2243232,0.24807543,-2.856355313525538,0.15670245082624157,-0.46098908233686786
33.31,-0.1633864454424115,0.1677779351952719,0.101233445986114,0.0,0.1056249357389744,8.230399926432426,0.4936198677947567,0.5907253306144725,0.5395330541991211,140,0.24543546,0.28009528,0.27143645,0.24806282,0.27143645,0.24806282,1.1994525450848281,0.12154106989851865,-0.30303970208848147
33.32,-0.1547592314374661,0.1678622242591978,0.0720436583048683,0.0,0.0851466511265999,8.232102859454958,0.4935376046722416,0.5911008884816985,0.5761889237437195,150,0.26262707,0.20050156,0.15028799,0.24800554,0.15028799,0.24800554,3.5177689293660994,0.062331303323996466,0.06041442085050536
33.33,-0.1464506781556537,0.1679463460798835,0.0996881705250048,0.0,0.1211838384492347,8.234526536223942,0.4934553552591044,0.5916411843751034,0.6090462428428579,153,0.23555645,0.16923368,0.10419433,0.24781454,0.10419433,0.24781454,-1.029965184242848,-0.05497731539493963,-0.04330785400440962
33.34,-0.1384977522108104,0.1680303004439513,0.1086756621990093,0.0,0.1382082104321502,8.237290700432585,0.4933731195530604,0.5922586632065356,0.5557712815101277,146,0.2729,0.24077934,0.21489985,0.24779087,0.21489985,0.24779087,0.6349628369831606,0.008506560143686333,0.021212592552019377
33.35,-0.1309298054913739,0.1681140871388332,0.132401244371947,0.0,0.1695855260194063,8.240682410952973,0.4932908975518253,0.5930185993210084,0.6214033018493321,157,0.22840545,0.16979244,0.11051847,0.24734204,0.11051847,0.24734204,1.4602762208750342,0.020811017044468288,0.15810340790971467
33.36,-0.1237682486109483,0.1681977059527722,0.1064555281001936,0.0,0.1508849854420176,8.243700110661813,0.4932086892531153,0.5936918995384579,0.5846829378261107,153,0.2781415,0.18865156,0.13380398,0.24789932,0.13380398,0.24789932,-1.708027784412236,0.01235122919509641,-0.01941217615036675
33.37,-0.1170263172213244,0.1682811566748232,0.0804335436733631,0.0,0.1316883831268619,8.24633387832435,0.4931264946546465,0.5942766563856761,0.5880075534381037,148,0.28076005,0.18491518,0.12856749,0.2478681,0.12856749,0.2478681,0.47127302700704643,0.029349392676337467,0.027264215513044456
33.38,-0.1107089337205143,0.1683644390948541,0.0766662432579614,0.0,0.1343217486323011,8.249020313296995,0.493044313754136,0.5948725456763835,0.5939566349927667,152,0.28061706,0.17941207,0.12086046,0.24781467,0.12086046,0.24781467,1.7115899907326204,-0.012810678498744786,0.18748557345708394
33.39,-0.1048126658489495,0.1684475530035464,0.0846813686580924,0.0,0.1483162558126893,8.25198663841325,0.4929621465493009,0.59553114818007,0.6214724127423179,155,0.25082642,0.172737,0.11778929,0.24716087,0.11778929,0.24716087,1.2902820884421184,0.07824035072961233,0.2923890058965847
33.4,-0.0993257826113308,0.1685304981923968,0.1158726649938935,0.0,0.1850773805749594,8.255688186024749,0.4928799930378588,0.5963554788711378,0.6191662049398553,155,0.2597872,0.17295277,0.11785893,0.24720238,0.11785893,0.24720238,-2.9213797657594354,0.10390069456043588,-0.013320497744864268
33.410000000000004,-0.0942284069014133,0.168613274453718,0.1270178044651483,0.0,0.2014026720174529,8.259716239465098,0.4927978532175276,0.5972521364606865,0.5640957849440253,140,0.30929595,0.22275126,0.19041781,0.24757509,0.19041781,0.24757509,2.6499905913327235,-0.022638216989206154,0.24002676179214594
33.42,-0.0894927631534551,0.1686958815806394,0.1209348011222522,0.0,0.2001379195494365,8.263718997856087,0.4927157270860258,0.5981411990591234,0.6698735746194694,167,0.20394047,0.20702094,0.19536361,0.24520588,0.19536361,0.24520588,2.187912230357403,-0.0038416015424121686,0.4253192150007904
33.43,-0.0850835173085305,0.1687783193671085,0.1008275355691157,0.0,0.1845223376276937,8.26740944460864,0.4926336146410719,0.5989579489087022,0.6071923200078584,155,0.29227006,0.17456028,0.118866995,0.24736719,0.118866995,0.24736719,-4.0620570137645196,0.14204857090807504,-0.001542098621779009
33.44,-0.0809582053777477,0.1688605876078918,0.1216063741478774,0.0,0.2095087563780215,8.2715996197362,0.4925515158803852,0.5998855827248003,0.5915632332029047,155,0.3138455,0.18296713,0.12994835,0.24756104,0.12994835,0.24756104,-2.903905486675473,0.16781310647225148,-0.27762918944623904
33.45,-0.0770677459181908,0.1689426860985758,0.1025999904333681,0.0,0.1944749306137531,8.275489118348476,0.4924694308016851,0.6007435989333374,0.5498697233400315,144,0.32167828,0.2535696,0.24040668,0.24725503,0.24040668,0.24725503,-0.9605553273116907,0.14820671356748172,-0.3425924850236737
33.46,-0.0733570308216389,0.1690246146355677,0.1305273245484195,0.0,0.2261949083623482,8.280013016515722,0.4923873594026914,0.6017420472729688,0.5726140676482088,153,0.33347124,0.20722175,0.16932704,0.24733752,0.16932704,0.24733752,1.5574193149151483,0.17254468739421075,-0.16185401080765635
33.47,-0.0697655879607672,0.1691063730160966,0.1236462819740986,0.0,0.222987067029428,8.28447275785631,0.4923053016811243,0.6027237268794976,0.5807460099988628,152,0.33589393,0.19521606,0.15109345,0.2473355,0.15109345,0.2473355,3.120558162757242,0.15100908448621211,0.1503851910843019
33.480000000000004,-0.0662283084516812,0.1691879610382148,0.1506075344745696,0.0,0.2535671870611032,8.289544101597532,0.4922232576347045,0.6038395217276283,0.6336383838924557,162,0.28378105,0.18636727,0.15146452,0.24605004,0.15146452,0.24605004,1.114664837098095,0.025120134881817816,0.24211221717103776
33.49,-0.0626762305837207,0.1692693785007983,0.16079509598023,0.0,0.2673882438973075,8.294891866475478,0.4921412272611531,0.6050137896986132,0.602659149830098,156,0.32899347,0.17822269,0.12802522,0.24707562,0.12802522,0.24707562,-1.3615247218619564,0.023616178682671813,0.08956637847329901
33.5,-0.0590373718452533,0.1693506252035477,0.1561584433745326,0.0,0.266471696732827,8.300221300410135,0.4920592105581913,0.6061805923513696,0.6072133727470818,156,0.32919413,0.17785335,0.12921424,0.24691749,0.12921424,0.24691749,3.2945019037067813,0.1491983141799953,0.3944356202380402
33.51,-0.05523759994437,0.1694317009469899,0.1447011696961062,0.0,0.2588952706987261,8.30539920582411,0.491977207523541,0.6073104485855653,0.6660688350335369,169,0.26238987,0.21921483,0.21908167,0.2446764,0.21908167,0.2446764,0.9276806733726661,0.0673981091354482,0.4451605143096952
33.52,-0.0512015332915681,0.1695126055324783,0.1366113621129793,0.0,0.2549224343538895,8.310497654511186,0.4918952181549242,0.6084195080932231,0.6252574669032109,161,0.31730694,0.18435237,0.14751978,0.24612729,0.14751978,0.24612729,-5.221991244037538,-0.02777441634971546,-0.09392685450942423
33.53,-0.0468534610822779,0.1695933387621939,0.1424768091872083,0.0,0.2652166868671244,8.315801988248529,0.4918132424500636,0.6095707042875158,0.5646630543950489,148,0.3664935,0.22151262,0.19623736,0.24685794,0.19623736,0.24685794,-0.8496994718702855,-0.008347134345889564,-0.1658196657648313
33.54,-0.0421182728944228,0.1696739004391467,0.1419421891950999,0.0,0.2694978167398238,8.321191944583326,0.491731280406682,0.6107372273325302,0.6087361959892388,156,0.3482411,0.17976859,0.1357863,0.24657871,0.1357863,0.24657871,2.1190461388710666,0.07152026645979379,0.051528015618801076
33.55,-0.0369223876021275,0.1697542903671762,0.1293373642957294,0.0,0.262169267060778,8.326435329924541,0.4916493320225026,0.6118680594223257,0.6064056141587258,158,0.35588947,0.18019229,0.13642593,0.24658914,0.13642593,0.24658914,-0.7317558618311626,0.09812035484087163,-0.022981802105947108
33.56,-0.0311946714023228,0.1698345083509524,0.1246099444920196,0.0,0.2632497814406493,8.331700325553355,0.4915673972952491,0.6130001532893791,0.5944068120362512,153,0.3718867,0.18402144,0.14049919,0.24677427,0.14049919,0.24677427,-0.022950510268243685,0.08881044249613079,-0.022978825472327193
33.57,-0.0248673348570937,0.1699145541959771,0.1243420967763221,0.0,0.2693893161152054,8.337088111875659,0.4914854762226456,0.6141554573083596,0.605957073573076,151,0.36652315,0.18109342,0.13905227,0.24648207,0.13905227,0.24648207,-1.582378648685856,0.05767408048287778,-0.17131661197945067
33.58,-0.0178767990691502,0.1699944277085842,0.0843462647703751,0.0,0.236463893409809,8.341817389743854,0.4914035688024164,0.615164161917397,0.5631601863508459,145,0.3891096,0.22432747,0.20374632,0.24654396,0.20374632,0.24654396,1.8787589191578247,0.1241797839280776,0.023696662957722353
33.59,-0.0101645214294258,0.1700741286959414,0.0914546162621716,0.0,0.2513642235286872,8.346844674214427,0.4913216750322864,0.6162344523771003,0.642345240640173,159,0.33390486,0.20610645,0.1944968,0.24485706,0.1944968,0.24485706,5.273815746860716,0.14223165953125222,0.5231138311603488
33.6,-0.0016777718001098,0.1701536569660506,0.0725849968977298,0.0,0.2410608820636705,8.351665891855701,0.4912397949099807,0.6172569740910958,0.6656171318432557,166,0.31601644,0.23392266,0.24771447,0.24398167,0.24771447,0.24398167,-0.04481319866584399,0.11732645316167402,0.4690898167620563
33.61,0.0076296494801956,0.1702330123277488,0.050845116181907,0.0,0.2287077779898515,8.356240047415499,0.491157928433225,0.6182232503383703,0.6414858362970515,166,0.34590906,0.2074917,0.1980565,0.24468498,0.1980565,0.24468498,-5.191573285515028,0.18109996626151253,-0.06938031915468379
33.62,0.0177967597663108,0.1703121945907095,0.0197865088654585,0.0,0.2078954632224789,8.360397956679948,0.4910760755997451,0.6190973619568237,0.5647915148030107,148,0.407725,0.22120234,0.20219031,0.2461951,0.20219031,0.2461951,-1.6912540722065939,0.007728848973315979,-0.22366093336299897
33.63,0.0288548157457039,0.1703912035654433,-0.0127706739658472,0.0,0.1864753453453,8.364127463586854,0.4909942364072673,0.6198773509154573,0.6087443500569577,156,0.3938189,0.18416166,0.1499546,0.2458448,0.1499546,0.2458448,5.637007901562107,-0.024124848822940415,0.33383473226593774
33.64,0.040826815059924,0.1704700390632985,-0.0369963249233294,0.0,0.174300529199893,8.367613474170852,0.4909124108535183,0.6206033574400289,0.6739961831607627,169,0.3339898,0.25040698,0.27832562,0.24342427,0.27832562,0.24342427,0.935712516810927,0.07172871550212467,0.3910883095577634
33.65,0.0537270835689167,0.1705487008964626,-0.0492592517742133,0.0,0.175016532691166,8.371113804824676,0.4908305989362252,0.6213307081348379,0.6269302091252558,162,0.38420314,0.19629201,0.17774366,0.24491109,0.17774366,0.24491109,-0.15677098934336886,0.13782585896008703,0.33897323649788247
33.660000000000004,0.0675609530052782,0.1706271888779632,-0.0134355873997832,0.0,0.2247525544834583,8.375608855914345,0.4907488006531154,0.6222680059232786,0.6710533335791456,169,0.34704491,0.25069928,0.27940345,0.24327745,0.27940345,0.24327745,0.44899665411974876,0.24929775117610622,0.34943920551431074
33.67,0.0823245328003852,0.1707055028216683,-0.0227200411359998,0.0,0.2303099944860536,8.380215055804067,0.4906670160019168,0.6232260978601619,0.635595029869633,159,0.3847597,0.20726308,0.20048101,0.244306,0.20048101,0.244306,-1.6783969678686728,0.2321888221107346,0.15654144774823334
33.68,0.0980045788580785,0.1707836425422874,-0.0192138186678392,0.0,0.2495744027325266,8.385206543858718,0.4905852449803575,0.6242627461117235,0.6391491921956487,166,0.38608357,0.21261996,0.21114779,0.24405645,0.21114779,0.24405645,-1.5677317587735218,0.09044337935662884,-0.007479906481427906
33.69,0.1145784610144432,0.1708616078553732,-0.0117457671587095,0.0,0.2736943017111069,8.39068042989294,0.4905034875861662,0.625397639387226,0.6051686369405369,157,0.42630783,0.18619826,0.15761168,0.24534936,0.15761168,0.24534936,0.11539587266497509,0.10625833408664262,0.004208642422184314
33.7,0.1320142298663575,0.1709393985773214,-0.0092280259501816,0.0,0.2937256024934973,8.39655494194281,0.4904217438170718,0.6266125336064257,0.6413644443855241,162,0.3942073,0.21771488,0.22150426,0.24378176,0.22150426,0.24378176,1.1131503859212688,0.1857983252889684,0.10969663924458728
