t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std
35.980000000000004,-0.0869085823571849,0.1838517296622342,0.1182705923354291,0.0,0.2152137396404784,11.435221834909244,0.4721353592671237,0.3995247428248141,0.3573319575392212,98,0.2827581,0.15231395,0.3859303,0.2315904,0.3859303,0.2315904
35.99,-0.108089932765738,0.18388649594403,0.1227245486733729,0.0,0.1985211118516649,11.439192257146278,0.4720566765976504,0.3986942688433171,0.3903981874437831,99,0.20918524,0.20784163,0.45612416,0.23063958,0.45612416,0.23063958
36.0,-0.1286006553446007,0.1839210691371308,0.116973194587121,0.0,0.1722936083796512,11.44263812931387,0.4719780070408627,0.3979772793555328,0.3963128141785627,101,0.19945416,0.21409437,0.46276826,0.23058598,0.46276826,0.23058598
36.01,-0.1483484744092016,0.1839554492677812,0.1005632176946989,0.0,0.1361701925532785,11.445361533164936,0.4718993505945752,0.3974152276258841,0.4007443437885061,101,0.1923685,0.21754396,0.46587342,0.23055819,0.46587342,0.23055819
36.02,-0.1672467150237485,0.1839896363631595,0.0862616441297351,0.0,0.103004565469146,11.44742162447432,0.4718207072566029,0.3969948821827521,0.3395804033700169,89,0.33170345,0.11251455,0.32894662,0.23285548,0.32894662,0.23285548
36.03,-0.1852151062622893,0.1840236304513773,0.1219937296581303,0.0,0.1208022538472184,11.449837669551265,0.4717420770247615,0.3964996657930086,0.3734579662956875,98,0.22108987,0.16417074,0.39570713,0.23108576,0.39570713,0.23108576
36.04,-0.2021805212702046,0.1840574315614801,0.1203591050489803,0.0,0.1022360153402558,11.45188238985807,0.4716634598968667,0.3960838246718951,0.4305988523017785,109,0.18101579,0.23861775,0.4873689,0.23056288,0.4873689,0.23056288
36.05,-0.2180776464057802,0.1840910397234463,0.1328125971583853,0.0,0.0988259904760514,11.453858909667591,0.4715848558707346,0.3956829809630294,0.3658844848703718,89,0.23103383,0.14266488,0.36475056,0.23144658,0.36475056,0.23144658
36.06,-0.2328495724918739,0.1841244549681873,0.1167834382267311,0.0,0.0680583207030446,11.455220076081652,0.4715062649441819,0.3954126758699625,0.3868527661140759,99,0.18610367,0.17887512,0.41161418,0.23077694,0.41161418,0.23077694
36.07,-0.2464483020321663,0.1841576773275479,0.1011695087786808,0.0,0.0388788840740624,11.455997653763133,0.4714276871150256,0.395265874735578,0.4386887711525657,111,0.17401129,0.23381028,0.4778524,0.23055203,0.4778524,0.23055203
36.08,-0.2588351671361236,0.1841907068343054,0.1192794469766675,0.0,0.0446349866748494,11.456890353496629,0.4713491223810829,0.3950948928237567,0.3555159477868915,92,0.24922776,0.11233946,0.32000327,0.23211072,0.32000327,0.23211072
36.09,-0.2699811538433259,0.1842235435221698,0.0933768026345549,0.0,0.0076191923133989,11.457042737342896,0.4712705707401712,0.395080223209356,0.3799139337375158,102,0.18488494,0.1556027,0.37759727,0.23101981,0.37759727,0.23101981
36.1,-0.279867129529542,0.1842561874257837,0.0846423679766936,0.0,-0.0109685741270647,11.456823365860355,0.4711920321901088,0.3951439878862056,0.4530154030298487,113,0.17295125,0.22747695,0.46580553,0.23057379,0.46580553,0.23057379
36.11,-0.2884839711043936,0.1842886385807218,0.0841121894083084,0.0,-0.0200831431153633,11.456421702998048,0.471113506728714,0.3952461978236279,0.3819947208690339,95,0.17345387,0.15256205,0.3711794,0.23100324,0.3711794,0.23100324
36.12,-0.2958325927618871,0.1843208970234912,0.0849813816844172,0.0,-0.0265303140539786,11.455891096716968,0.4710349943538056,0.3953756000697803,0.4069667883021023,102,0.14625683,0.19140953,0.4210748,0.23052612,0.4210748,0.23052612
36.13,-0.3019238731099066,0.184352962791531,0.0806104539013867,0.0,-0.0369604564169889,11.45515188758863,0.4709564950632026,0.3955490138633679,0.3884416547398909,100,0.15631455,0.15773243,0.3758537,0.23085938,0.3758537,0.23085938
36.14,-0.3067784825708711,0.1843848359232117,0.0866469688334446,0.0,-0.0357466778142147,11.454436954032344,0.4708780088547244,0.3957173056021067,0.4173209231968625,105,0.13746446,0.19785869,0.42688498,0.23045395,0.42688498,0.23045395
36.15,-0.3104266130023201,0.1844165164578359,0.0979486383589137,0.0,-0.0280614581855704,11.453875724868633,0.470799535726191,0.3958531480230797,0.4052563915686539,101,0.13502222,0.17906791,0.40170336,0.23056206,0.40170336,0.23056206
36.16,-0.3129076125213994,0.1844480044356373,0.1098498075593363,0.0,-0.0186098005264257,11.453503528858104,0.4707210756754225,0.3959490719655106,0.4100669042194805,100,0.129783,0.18252346,0.40499806,0.23051159,0.40499806,0.23051159
36.17,-0.3142695295204954,0.184479299897781,0.0906223666012644,0.0,-0.03916786302145,11.452720171597674,0.4706426287002394,0.3961317922656382,0.4415498132557693,110,0.13676313,0.20638302,0.4330875,0.23040788,0.4330875,0.23040788
36.18,-0.3145685708214057,0.184510402886363,0.084284172889429,0.0,-0.0457739950456137,11.45180469169676,0.4705641947984627,0.396342423972071,0.4148283547004037,106,0.12161869,0.18204892,0.40191135,0.23047432,0.40191135,0.23047432
36.19,-0.3138684798223533,0.1845413134444101,0.1046520680692065,0.0,-0.0246750983087365,11.451311189730587,0.4704857739679138,0.3964639302215763,0.3124259609349075,84,0.39778712,0.037878357,0.2088621,0.2365112,0.2088621,0.2365112
36.2,-0.3122398413362287,0.1845720316158799,0.1193429145266019,0.0,-0.0083248951937467,11.451144691826713,0.470407366206414,0.3965163502669843,0.4354616495720609,111,0.121102005,0.19448167,0.41528282,0.23037298,0.41528282,0.23037298
36.21,-0.3097593205905714,0.1846025574456603,0.0930203150538337,0.0,-0.0321364480910773,11.450501962864893,0.4703289715117856,0.3966693490389153,0.3858914287501916,98,0.1278579,0.12395627,0.320625,0.23110983,0.320625,0.23110983
36.22,-0.3065088445514763,0.1846328909795693,0.0980911790069465,0.0,-0.0237847745649604,11.450026267373593,0.4702505898818509,0.3967870533569628,0.3874146073038196,97,0.12187821,0.12327101,0.31862974,0.23107655,0.31862974,0.23107655
36.23,-0.3025747343379542,0.184663032264355,0.0611588936016062,0.0,-0.0567528084719929,11.44889121120415,0.4701722213144327,0.3970440730593393,0.3599967023118811,88,0.17517805,0.061698087,0.22988684,0.23244232,0.22988684,0.23244232
36.24,-0.2980467980033985,0.1846929813476951,0.0611780767750711,0.0,-0.0521757398806322,11.44784769640654,0.4700938658073539,0.3972817889930783,0.3504206938553186,90,0.20200026,0.038724042,0.19565387,0.23312992,0.19565387,0.23312992
36.25,-0.2930173933711898,0.184722738278197,0.0945119790400353,0.0,-0.0137826760529574,11.44757204288548,0.4700155233584381,0.3973571785689846,0.4197430962777573,101,0.09502801,0.16458791,0.37202477,0.23042801,0.37202477,0.23042801
36.26,-0.287580470918524,0.1847523031053972,0.076173998412153,0.0,-0.0266541694009737,11.44703895949746,0.4699371939655092,0.3974869778618797,0.416388555759513,112,0.0906381,0.15709347,0.36092693,0.23046911,0.36092693,0.23046911
36.27,-0.2818306069015663,0.1847816758797612,0.0601278346147405,0.0,-0.0369210964070646,11.44630053756932,0.469858877626391,0.3976601860911714,0.3956571024695395,100,0.09357378,0.12059089,0.30989185,0.23089427,0.30989185,0.23089427
36.28,-0.2758620370057144,0.1848108566526834,0.073068644915753,0.0,-0.0179825354372779,11.445940886860576,0.4697805743389085,0.3977532895982071,0.3458865052937916,91,0.20232463,0.013437562,0.15382339,0.23360592,0.15382339,0.23360592
36.29,-0.2697677007842888,0.1848398454764868,0.0443117909356167,0.0,-0.0406160643721853,11.44512856557313,0.4697022841008864,0.3979421149941765,0.3560195860037343,97,0.16307238,0.028401367,0.1748126,0.23284441,0.1748126,0.23284441
36.3,-0.2636383070193649,0.1848686424044225,0.0323239912200551,0.0,-0.0464456733948872,11.444199652105231,0.46962400691015,0.3981556150399554,0.4233599574844101,109,0.07690793,0.1516735,0.34989914,0.2303894,0.34989914,0.2303894
36.31,-0.2575614298995563,0.1848972474906698,0.0426235578150559,0.0,-0.0300406245938305,11.443598839613356,0.469545742764525,0.3982997023720567,0.3301701776189485,89,0.2569219,-0.020393528,0.10203461,0.23506461,0.10203461,0.23506461
36.32,-0.2516206455651673,0.1849256607903356,0.0306309945261434,0.0,-0.0360639902486882,11.442877559808382,0.4694674916618373,0.3984692761650509,0.4160316152236062,107,0.06764507,0.13558558,0.32637146,0.23047766,0.32637146,0.23047766
36.33,-0.2458947181244225,0.1849538823594544,0.025970016330243,0.0,-0.0349708194347249,11.442178143419689,0.4693892535999133,0.3986342210993781,0.3597922309771335,92,0.1355205,0.019293271,0.15725861,0.23264259,0.15725861,0.23264259
36.34,-0.2404568437000108,0.1849819122549881,0.0390147638954554,0.0,-0.0164601675495672,11.441848940068695,0.4693110285765796,0.3987207921723723,0.4196724969120314,104,0.06072539,0.13326168,0.32133603,0.23042749,0.32133603,0.23042749
36.35,-0.2353739604297804,0.1850097505348251,0.0460758940865248,0.0,-0.0042883158084304,11.441763173752529,0.4692328165896635,0.3987558224495417,0.4311277283828327,115,0.06164661,0.14243558,0.33263177,0.23030901,0.33263177,0.23030901
36.36,-0.2307061316245396,0.185037397257781,0.050256600649674,0.0,0.0045878662829153,11.441854931078185,0.4691546176369923,0.3987532785679544,0.4054325919877493,101,0.053438127,0.10440429,0.2788647,0.23070598,0.2788647,0.23070598
36.37,-0.2265060084889479,0.1850648524835973,0.0434739355140427,0.0,0.002032779508692,11.44189558666836,0.4690764317163938,0.3987615503084958,0.4230519654033575,108,0.05053377,0.12674898,0.30912966,0.23039325,0.30912966,0.23039325
36.38,-0.2228183779453792,0.185092116272942,0.0495481374594443,0.0,0.0118218757870071,11.4421320241841,0.4689982588256962,0.3987284116864106,0.4185961898433151,104,0.045538932,0.11737495,0.29505128,0.23046076,0.29505128,0.23046076
36.39,-0.2196798001761016,0.1851191886874087,0.0466520493619462,0.0,0.0120914378732533,11.442373852941564,0.4689200989627281,0.3986941526335912,0.4049752358996265,105,0.042251527,0.09211434,0.2582345,0.23074558,0.2582345,0.23074558
36.4,-0.2171183395250722,0.1851460697895165,0.054262747674224,0.0,0.0222904779386684,11.442819662500336,0.4688419521253184,0.3986167974770224,0.3551068149588386,95,0.121802926,-0.021779813,0.087750256,0.23304844,0.087750256,0.23304844
36.41,-0.2151533913883479,0.1851727596427099,0.0445854241284984,0.0,0.0146047923828604,11.443111758347994,0.4687638183112961,0.3985719694059872,0.4267962580854096,113,0.03739947,0.1167698,0.29157257,0.23034355,0.29157257,0.23034355
36.42,-0.2137956066817861,0.1851992583113579,0.0406972793639319,0.0,0.0121009309935037,11.443353776967864,0.4686856975184912,0.3985377458887181,0.3907483105559946,104,0.040175676,0.05192665,0.19702718,0.23119776,0.19702718,0.23119776
36.43,-0.2130469144181533,0.1852255658607546,0.0223286258265826,0.0,-0.005492722730816,11.443243922513249,0.4686075897447334,0.3985778571625519,0.4041712698350478,102,0.027573915,0.07501184,0.23015013,0.23077542,0.23015013,0.23077542
36.44,-0.2129006418637733,0.185251682357118,0.0213970523978115,0.0,-0.0062519071088437,11.443118884371072,0.4685294949878532,0.3986211657791532,0.4317855642665764,106,0.02926922,0.11138164,0.2812284,0.23028344,0.2812284,0.23028344
36.45,-0.2133417306893872,0.1852776078675903,0.0065101766451218,0.0,-0.0215539461766751,11.44268780544754,0.4684514132456811,0.3987290957546061,0.3760330816801374,98,0.049657196,0.0053176805,0.12431636,0.23183857,0.12431636,0.23183857
36.46,-0.2143470464918117,0.1853033424602369,-0.0136305468425031,0.0,-0.0426742508740779,11.441834320430058,0.4683733445160483,0.3989262365846005,0.4137996235790934,104,0.015496702,0.0799808,0.23483181,0.230552,0.23483181,0.230552
36.47,-0.2158857780538841,0.1853288862040471,-0.0087906337987323,0.0,-0.0393475256485694,11.441047369917086,0.4682952887967863,0.3991093294043822,0.3254686953023725,88,0.21445349,-0.100434266,-0.03678466,0.23541634,-0.03678466,0.23541634
36.48,-0.2179199217404903,0.1853542391689327,-0.0048426442770116,0.0,-0.0374083268485691,11.440299203380116,0.4682172460857267,0.399284229924289,0.4084138549901276,104,0.00833583,0.06287397,0.2087038,0.23065367,0.2087038,0.23065367
36.49,-0.2204048455090899,0.1853794014257284,0.0093144586498023,0.0,-0.0257109854335591,11.439784983671444,0.4681392163807018,0.3994096831575074,0.4025540013960455,101,0.006121935,0.047751553,0.1855266,0.23080473,0.1855266,0.23080473
36.5,-0.2232899261533805,0.1854043730461909,0.0014284532056782,0.0,-0.0364570999015113,11.439055841673412,0.468061199679544,0.3995805543372697,0.4201225026966775,112,0.002566786,0.074205555,0.22366364,0.23041086,0.22366364,0.23041086
36.51,-0.2265192526084855,0.1854291541029992,0.0087541203304631,0.0,-0.032335978175023,11.438409122109912,0.4679831959800863,0.3997339985714994,0.3920846483722418,101,0.005340518,0.017214753,0.13808753,0.23112886,0.13808753,0.23112886
36.52,-0.230032387433163,0.1854537446697536,0.0185502960069278,0.0,-0.0260283467564815,11.437888555174784,0.4679052052801618,0.3998607621457926,0.4187472556858267,105,-0.004851638,0.064287566,0.20765194,0.2304264,0.20765194,0.2304264
36.53,-0.2337651779572672,0.1854781448209757,0.026305795551803,0.0,-0.0219812375844884,11.437448930423091,0.4678272275776042,0.3999703981102182,0.3437010022332463,97,0.11035961,-0.10612988,-0.05289487,0.2335504,-0.05289487,0.2335504
36.54,-0.237650608047076,0.185502354632108,0.0110889010214151,0.0,-0.0410593523935527,11.436627743375222,0.4677492628702473,0.4001607102817183,0.3949316867404209,97,-0.007825612,0.010762773,0.12665017,0.23098804,0.12665017,0.23098804
36.55,-0.2416196810038465,0.1855263741795136,0.0136277435385074,0.0,-0.0424655632858253,11.435778432109506,0.4676713111559256,0.4003569785525712,0.3675254025106926,93,0.029357882,-0.06060245,0.01631974,0.2320605,0.01631974,0.2320605
36.56,-0.2456023237758287,0.1855502035404756,0.0199982943297215,0.0,-0.0400538259056315,11.434977355591394,0.4675933724324736,0.4005430500644573,0.3679757317726081,92,0.024569066,-0.064075805,0.01057118,0.23199324,0.01057118,0.23199324
36.57,-0.2495283024350182,0.1855738427931967,0.0198575297606132,0.0,-0.0440969298812082,11.43409541699377,0.4675154466977265,0.4007462394403527,0.3856723686496628,100,-0.009794532,-0.023972906,0.072248496,0.23122779,0.072248496,0.23122779
36.58,-0.2533281387498079,0.1855972920167995,-0.0179671447418345,0.0,-0.0856979914748429,11.432381457164274,0.4674375339495196,0.4011256074389926,0.4090148302212157,110,-0.02693191,0.023038529,0.14346194,0.23053442,0.14346194,0.23053442
36.59,-0.2569340176740616,0.1856205512913251,-0.0148357750562971,0.0,-0.0861492414390336,11.430658472335493,0.4673596341856886,0.401507054633436,0.3618775054758034,91,0.02836609,-0.09359028,-0.03676877,0.23215817,-0.03676877,0.23215817
36.6,-0.2602806756728715,0.1856436206977333,0.0251900666161132,0.0,-0.049446988359025,11.429669532568312,0.4672817474040698,0.4017330471253901,0.4130714160950018,106,-0.033485204,0.022255085,0.14143412,0.23041518,0.14143412,0.23041518
36.61,-0.2633062600136779,0.1856665003179024,0.0183692938791699,0.0,-0.0592704658166054,11.42848412325198,0.4672038736024995,0.4020007229662158,0.4496041354651878,115,-0.014612912,0.06510287,0.20442362,0.23001592,0.20442362,0.23001592
36.62,-0.2659531494663962,0.1856891902346283,0.0050159206504054,0.0,-0.0752480385813624,11.426979162480354,0.4671260127788146,0.4023362422597835,0.4700825338223874,117,-0.0016527759,0.07133616,0.21264057,0.23002535,0.21264057,0.23002535
36.63,-0.2681687272749138,0.1857116905316242,0.0116684797964301,0.0,-0.0707885569468594,11.425563391341417,0.4670481649308523,0.4026529412528957,0.3919572664863511,98,-0.03731242,-0.03551743,0.05095861,0.23090689,0.05095861,0.23090689
36.64,-0.2699060977791644,0.1857340012935208,0.0171337631075765,0.0,-0.067038333378067,11.424222624673854,0.4669703300564503,0.402953804165129,0.4136798490050754,100,-0.046662956,0.0065762326,0.11512153,0.2303632,0.11512153,0.2303632
36.65,-0.2711247386776627,0.1857561226058648,0.0383716902831197,0.0,-0.0469969257886781,11.42328268615808,0.4668925081534463,0.4031695933969167,0.412002500746482,105,-0.05021301,-0.00083009154,0.103304684,0.23038083,0.103304684,0.23038083
36.66,-0.2717910816171676,0.1857780545551195,0.0152120456579376,0.0,-0.0708009814041103,11.421866666529995,0.4668146992196786,0.4034865640754907,0.3510804507465065,92,0.0343284,-0.15368459,-0.13412881,0.2323698,-0.13412881,0.2323698
36.67,-0.2718790145725242,0.1857997972286639,0.0281715275879053,0.0,-0.0579076897559548,11.420708512734878,0.4667369032529859,0.4037488011533904,0.4078952478370953,105,-0.057007253,-0.017587163,0.07722151,0.23041007,0.07722151,0.23041007
36.68,-0.2713703003265966,0.1858213507147924,0.0384188090679949,0.0,-0.0471301405438091,11.419765909924,0.4666591202512073,0.4039652434481668,0.3838942104704633,97,-0.04636565,-0.07834826,-0.01730236,0.23098636,-0.01730236,0.23098636
36.69,-0.2702549062689158,0.1858427151027142,0.0353415174806472,0.0,-0.0490706736855543,11.41878449645029,0.4665813502121821,0.4041899568793713,0.4145340282279157,103,-0.06256488,-0.0131413415,0.083411776,0.23024605,0.083411776,0.23024605
36.7,-0.2685312416922488,0.1858638904825529,0.0409607787172489,0.0,-0.0417065724924469,11.41795036500044,0.4665035931337499,0.4043833546098854,0.3769268425827354,101,-0.04334423,-0.10601335,-0.06106136,0.23112062,-0.06106136,0.23112062
36.71,-0.2662062997685103,0.1858848769453466,0.0589380428733364,0.0,-0.0213833799498272,11.417522697401443,0.4664258490137509,0.4044902705495745,0.39853995138215,102,-0.06811836,-0.05585026,0.016999174,0.2305029,0.016999174,0.2305029
36.72,-0.2632957024183479,0.1859056745830466,0.0738440561350585,0.0,-0.0035459717002427,11.417451777967438,0.4663481178500255,0.4045212739460599,0.3943144998844604,96,-0.069235474,-0.070478864,-0.0059872284,0.23056787,-0.0059872284,0.23056787
36.73,-0.2598236473414969,0.1859262834885175,0.0522728137599081,0.0,-0.0216245500930712,11.417019286965576,0.4662703996404145,0.4046291830445223,0.3682112435479697,95,-0.037329644,-0.14378819,-0.12044487,0.23124726,-0.12044487,0.23124726
36.74,-0.2558227575359957,0.1859467037555368,0.0663299781357481,0.0,-0.0035460756447108,11.416948365452685,0.4661926943827592,0.4046601621110384,0.3744533922584293,93,-0.05286023,-0.13161898,-0.101395056,0.23099206,-0.101395056,0.23099206
36.75,-0.2513338346923774,0.1859669354787939,0.0642701285403301,0.0,-0.0010967706732533,11.41692643003922,0.4661150020749008,0.4046807158189386,0.373104910326592,94,-0.053851977,-0.14006168,-0.114482865,0.2309741,-0.114482865,0.2309741
36.76,-0.2464055188925312,0.1859869787538905,0.0647142155693149,0.0,0.0042956754306742,11.417012343547832,0.4660373227146816,0.4046783329095893,0.3513140772782998,87,-0.002749531,-0.20221666,-0.21041322,0.23166592,-0.21041322,0.23166592
36.77,-0.2410938580609185,0.1860068336773392,0.0651581194971597,0.0,0.0100710951135804,11.417213765450104,0.4659596562999434,0.4046513992814676,0.3770016235008008,99,-0.067107856,-0.13895217,-0.11231685,0.23074746,-0.11231685,0.23074746
36.78,-0.2354617915970263,0.1860265003465638,0.0615741110855794,0.0,0.0121388198351168,11.417456541846803,0.4658820028285292,0.4046156925436972,0.377053929959213,99,-0.07048684,-0.14356837,-0.11939492,0.23069492,-0.11939492,0.23069492
36.79,-0.229578553552166,0.1860459788598983,0.0821935955338512,0.0,0.0386610208415836,11.418229762263636,0.4658043622982816,0.4044673222691008,0.4338370127054675,111,-0.08115029,-0.023364447,0.0674214,0.22983463,0.0674214,0.22983463
36.8,-0.2235190015906936,0.1860652693165869,0.0795770587168584,0.0,0.0421233264427517,11.419072228792492,0.4657267347070443,0.4043043606105634,0.4034883385531163,108,-0.09746227,-0.08512103,-0.028550034,0.23011081,-0.028550034,0.23011081
36.81,-0.2173628787858908,0.186084371816783,0.0583509381132838,0.0,0.027072431144176,11.419613677415375,0.4656491200526606,0.4042053967863486,0.4264506127206601,110,-0.09235799,-0.043476142,0.035994746,0.22984825,0.035994746,0.22984825
36.82,-0.2111940160355803,0.1861032864615491,0.0504796630412993,0.0,0.0253889334672681,11.42012145608472,0.4655715183329748,0.4041136387099878,0.362409519890188,92,-0.05467713,-0.20302796,-0.21178952,0.2309348,-0.21178952,0.2309348
36.83,-0.2050994835342082,0.1861220133528563,0.0530146924928303,0.0,0.0340372223114784,11.42080220053095,0.4654939295458311,0.4039852650219986,0.4120406272833973,100,-0.105354786,-0.07973852,-0.020152556,0.2299294,-0.020152556,0.2299294
36.84,-0.1991687002992515,0.1861405525935834,0.074424860261524,0.0,0.061396712555856,11.422030134782068,0.4654163536890744,0.4037410358154664,0.4306138682712379,109,-0.097381055,-0.04950542,0.026701946,0.22978233,0.026701946,0.22978233
36.85,-0.193492511214536,0.1861589042875169,0.0842758289770725,0.0,0.0769422220500534,11.423568979223068,0.4653387907605499,0.4034312168560471,0.4098464916504772,103,-0.11158353,-0.093474396,-0.041796975,0.2299158,-0.041796975,0.2299158
36.86,-0.1881622414166234,0.1861770685393503,0.0678284702684352,0.0,0.0658432973911621,11.424885845170891,0.4652612407581028,0.4031686829754321,0.3967862101646001,98,-0.1137391,-0.12888262,-0.0969356,0.23005083,-0.0969356,0.23005083
36.87,-0.1832687381082565,0.1861950454546835,0.1116462044200314,0.0,0.1145725117664584,11.42717729540622,0.4651837036795792,0.4027004680518262,0.4337366089332593,114,-0.10258213,-0.05741807,0.014362564,0.22974135,0.014362564,0.22974135
36.88,-0.1789014100329695,0.1862128351400226,0.1149049362579646,0.0,0.1222163613650176,11.42962162263352,0.465106179522825,0.4022006662258302,0.3886440080515482,100,-0.11506522,-0.15939537,-0.1443344,0.23012139,-0.1443344,0.23012139
36.89,-0.1751472748848805,0.1862304377027788,0.1363107529024643,0.0,0.1473939157203627,11.432569500947928,0.4650286682856871,0.4015955251746551,0.4158237011016467,99,-0.120446146,-0.09872346,-0.049788665,0.22979431,-0.049788665,0.22979431
36.9,-0.1720900248576597,0.1862478532512685,0.1317396979338909,0.0,0.1458975263274997,11.435487451474478,0.4649511699660122,0.4009977385315508,0.3545192833313859,91,-0.060111105,-0.2625057,-0.30137742,0.23095636,-0.30137742,0.23095636
36.91,-0.1698091203570789,0.1862650818947126,0.1395616784164815,0.0,0.1560176399541152,11.43860780427356,0.4648736845616475,0.4003584909008026,0.3883971689853865,96,-0.123634905,-0.17414692,-0.16625388,0.23003805,-0.16625388,0.23003805
36.92,-0.1683789216140402,0.1862821237432355,0.1527880288391903,0.0,0.1706912309683856,11.442021628892928,0.4647962120704409,0.3996589072083244,0.3826586045260773,95,-0.12131646,-0.19457263,-0.19739501,0.2301054,-0.19739501,0.2301054
36.93,-0.1678678675434471,0.1862989789078654,0.1726528952614378,0.0,0.1910840066258561,11.445843309025443,0.4647187524902401,0.3988753968225159,0.3299188854273477,89,0.01959497,-0.32401022,-0.389493,0.2322673,-0.389493,0.2322673
36.94,-0.1683377107017202,0.1863156475005331,0.1893547106722165,0.0,0.2073326474710293,11.449989961974866,0.4646413058188937,0.3980257854954677,0.4216945013240712,107,-0.12982103,-0.10919229,-0.06403038,0.22970268,-0.06403038,0.22970268
36.95,-0.1698428166086853,0.1863321296340717,0.2024979680794551,0.0,0.2189872811048415,11.454369707596964,0.4645638720542502,0.3971296664033421,0.4041047196664627,103,-0.13966316,-0.15234241,-0.13096093,0.22978397,-0.13096093,0.22978397
36.96,-0.1724295350230678,0.186348425422216,0.1940926843488885,0.0,0.2080115747480367,11.458529939091925,0.4644864511941587,0.3962814335316683,0.4414595054540852,112,-0.11683008,-0.084210664,-0.024723325,0.22971484,-0.024723325,0.22971484
36.97,-0.1761356500032113,0.1863645349796021,0.1811810043549694,0.0,0.1914098893313603,11.462358136878551,0.4644090432364687,0.3955041269032157,0.3581381502425073,94,-0.09203887,-0.28634867,-0.33404094,0.23073669,-0.33404094,0.23073669
36.98,-0.1809899147530415,0.1863804584217667,0.1847219959820129,0.0,0.1901125396507381,11.466160387671566,0.4643316481790299,0.3947339825527966,0.3967532158570541,105,-0.14699021,-0.18456218,-0.1797528,0.22981918,-0.1797528,0.22981918
36.99,-0.1870116763574766,0.1863961958651465,0.199024554338395,0.0,0.1984090738460649,11.470128569148487,0.4642542660196924,0.3939313571767529,0.3771003799997497,98,-0.13471219,-0.24300906,-0.26837322,0.23011401,-0.26837322,0.23011401
37.0,-0.1942105945603934,0.1864117474270777,0.1923287502408477,0.0,0.184529903107532,11.473819167210635,0.4641768967563068,0.3931878638554205,0.3738264600349895,96,-0.13286144,-0.2569292,-0.28868917,0.2301936,-0.28868917,0.2301936
37.01,-0.2025864577423569,0.1864271132257956,0.2089054074954553,0.0,0.192746062978894,11.477674088470216,0.4640995403867241,0.3924122893328087,0.4868760633712038,121,-0.090014964,-0.062483005,0.012883586,0.23029453,0.012883586,0.23029453
37.02,-0.212129098225407,0.1864422933804337,0.2322322859130179,0.0,0.2065454810680446,11.481804998091576,0.4640221969087951,0.3915819596366883,0.4241514798367073,103,-0.14673096,-0.13979882,-0.109173276,0.22970527,-0.109173276,0.22970527
37.03,-0.2228184079788439,0.1864572880110233,0.2126033735098705,0.0,0.1762422535420499,11.485329843162416,0.4639448663203716,0.3908778029963644,0.3995716741546781,98,-0.16007257,-0.2001693,-0.20200458,0.22979002,-0.20200458,0.22979002
37.04,-0.234624454735133,0.1864720972384931,0.1946686552991542,0.0,0.1465162978025144,11.488260169118467,0.4638675486193057,0.390296709550553,0.4087597225293821,102,-0.1608839,-0.18206444,-0.17385197,0.22974189,-0.17385197,0.22974189
37.05,-0.2475076974593318,0.1864867211846683,0.1895138773923196,0.0,0.128492901117656,11.49083002714082,0.4637902438034494,0.3897902945908268,0.3941979168524049,104,-0.16413245,-0.22326294,-0.23638058,0.22985631,-0.23638058,0.22985631
37.06,-0.2614192990610451,0.18650115997227,0.1924924680749288,0.0,0.1175743289861537,11.493181513720543,0.4637129518706555,0.3893292672422149,0.405249495900126,105,-0.16662008,-0.19947433,-0.19970559,0.22977749,-0.19970559,0.22977749
37.07,-0.2763015332057553,0.1865154137249151,0.1804516135081103,0.0,0.0906654940272701,11.494994823601088,0.4636356728187769,0.3889785133115749,0.412675362628956,105,-0.16586873,-0.18634507,-0.179198,0.22976369,-0.179198,0.22976369
37.08,-0.2920882810831784,0.1865294825671149,0.2023551649453594,0.0,0.0967963664292959,11.496930750929671,0.463558406645667,0.3886033209692469,0.3713169815430859,97,-0.15087458,-0.3003706,-0.3497664,0.23045689,-0.3497664,0.23045689
37.09,-0.3087056130356719,0.1865433666242753,0.2072565737259292,0.0,0.0850943273145325,11.498632637475964,0.4634811533491796,0.3882761886033619,0.4053639678303354,102,-0.17340001,-0.2125436,-0.21816954,0.22982386,-0.21816954,0.22982386
37.1,-0.3260724490488618,0.1865570660226957,0.2051686568489625,0.0,0.0656532738227964,11.49994570295242,0.4634039129271686,0.3880283558231582,0.4031770832990514,101,-0.17617062,-0.22238442,-0.23266232,0.22985679,-0.23266232,0.22985679
37.11,-0.3441012912702504,0.1865705808895686,0.176552508551868,0.0,0.0190217981711861,11.500326138915844,0.4633266853774888,0.3879698657143898,0.4556542307507856,115,-0.13109702,-0.12775245,-0.08617546,0.23008046,-0.08617546,0.23008046
37.12,-0.3626990209572827,0.1865839113529788,0.1504843649907226,0.0,-0.0256307446135812,11.499813524023573,0.4632494706979946,0.3880924780301935,0.414645365254691,103,-0.17526564,-0.20380992,-0.20376332,0.229858,-0.20376332,0.229858
