t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Bayesian_PINN_phi
33.12,-0.3038397111323432,0.1661449564462485,0.0671163710217438,0.0,-0.0705783836643508,8.223695564020932,0.4951854749457995,0.5894673153829231,0.5766517392669812,146,0.108657986,0.16559213,0.12542996,0.027378615,2.167029
33.13,-0.3015626950346763,0.1662323815205389,0.1037591469046183,0.0,-0.031571166609519,8.223064140688741,0.4951029509105025,0.5893066395399473,0.6406583153673199,165,0.09120777,0.10640523,0.12690385,0.026762687,2.1697118
33.14,-0.2983673487203014,0.1663196435582392,0.0840927275440606,0.0,-0.0479549776180015,8.222105041136382,0.4950204406280652,0.5890703143017127,0.5670765054910222,143,0.1263812,0.18648005,0.12600091,0.025976555,2.1723936
33.15,-0.2942962680943938,0.1664067423307851,0.076451145921724,0.0,-0.0514383798418845,8.221076273539545,0.4949379440961958,0.5888178916451945,0.6167697837558206,154,0.110186994,0.14404616,0.12718649,0.025334155,2.1750765
33.160000000000004,-0.2893991772242215,0.1664936776104024,0.0829150841376069,0.0,-0.0399904154762121,8.22027646523002,0.4948554613126027,0.588618351687646,0.5734901549354636,148,0.13532588,0.19228251,0.12682523,0.024592536,2.177775
33.17,-0.2837322623230708,0.1665804491701068,0.0808254432196459,0.0,-0.036326369933318,8.219549937831353,0.4947729922749947,0.5884357501058847,0.5720206972604861,143,0.14241228,0.19950697,0.12716773,0.023894621,2.1804776
33.18,-0.2773574408462386,0.1666670567837063,0.062052835289389,0.0,-0.0486375487731432,8.21857718685589,0.4946905369810808,0.588196263912731,0.6438419407312636,158,0.12185916,0.1342487,0.12879464,0.023242539,2.1831946
33.19,-0.270341573816971,0.1667535002258017,0.0814085634251308,0.0,-0.0221795101660384,8.218133596652569,0.494608095428571,0.5880790663383543,0.6023577968481308,154,0.14060894,0.18266833,0.12840244,0.022519328,2.1858945
33.2,-0.2627556301005153,0.1668397792717877,0.1220702808152022,0.0,0.0261544299864746,8.218656685252299,0.4945256676151748,0.5881852346846701,0.6226999142499302,157,0.13978817,0.168551,0.12913708,0.021826355,2.1886203
33.21,-0.2546738118502851,0.1669258936978539,0.1239526982866273,0.0,0.0362047801341961,8.219380780854982,0.4944432535386027,0.5883377554453988,0.6022897107575607,156,0.15330943,0.19466752,0.12914571,0.021121185,2.1913428
33.22,-0.2461726507567693,0.1670118432809861,0.1060061076445098,0.0,0.0268453001687266,8.219917686858356,0.4943608531965656,0.5884469721029597,0.5744498617083745,147,0.1727516,0.2263344,0.12905838,0.020420374,2.1940808
33.230000000000004,-0.237330085032279,0.1670976277989675,0.0766937357403464,0.0,0.0064612785070349,8.220046912428497,0.4942784665867742,0.5884620535850766,0.5955361488875011,153,0.16887207,0.21287337,0.12978068,0.019729313,2.1968162
33.24,-0.2282245272601616,0.1671832470303792,0.0803019379698329,0.0,0.0192606577400506,8.220432125583299,0.4941960937069405,0.5885361832896364,0.5720632311079031,144,0.18682458,0.23991707,0.12977307,0.019041674,2.199567
33.25,-0.21893393332323,0.167268700754602,0.0990876539869328,0.0,0.0474224214183048,8.221380574011665,0.4941137345547759,0.5887401516220118,0.6082061112290831,152,0.17655545,0.21272334,0.13075884,0.018344583,2.202318
33.26,-0.2095348826024741,0.1673539887518168,0.1063029900950261,0.0,0.0641220962443688,8.222663015936552,0.494031389127993,0.5890209324656237,0.5611841418105905,144,0.20593584,0.26059598,0.13036257,0.017682262,2.2050827
33.27,-0.2001016795033234,0.1674391108030064,0.1048246305922039,0.0,0.0721620618918869,8.22410625717439,0.4939490574243042,0.5893384960669226,0.5926222241487951,147,0.19583005,0.23881787,0.1312517,0.01698796,2.2078419
33.28,-0.1907054861247805,0.1675240666899555,0.0928026083470016,0.0,0.0696211889121767,8.225498680952633,0.4938667394414227,0.5896440729727047,0.6316418192987395,157,0.18845461,0.20788887,0.13234171,0.01627884,2.2106261
33.29,-0.1814134955388406,0.167608856195253,0.0718908277453915,0.0,0.0580861884018039,8.226660404720668,0.4937844351770616,0.5898963259919353,0.5960997449181588,150,0.20722616,0.24719909,0.13208087,0.01564561,2.2133942
33.3,-0.1722881546980988,0.1676934791022921,0.0859458254446766,0.0,0.0813511498488699,8.228287427717646,0.493702144628935,0.5902552878318872,0.5524014316193393,143,0.23730104,0.28990433,0.13176432,0.015042306,2.2161896
33.31,-0.1633864454424115,0.1677779351952719,0.101233445986114,0.0,0.1056249357389744,8.230399926432426,0.4936198677947567,0.5907253306144725,0.5395330541991211,140,0.25253975,0.30548745,0.1319637,0.014421854,2.2189908
33.32,-0.1547592314374661,0.1678622242591978,0.0720436583048683,0.0,0.0851466511265999,8.232102859454958,0.4935376046722416,0.5911008884816985,0.5761889237437195,150,0.23633128,0.2813822,0.13291185,0.013738182,2.221773
33.33,-0.1464506781556537,0.1679463460798835,0.0996881705250048,0.0,0.1211838384492347,8.234526536223942,0.4934553552591044,0.5916411843751034,0.6090462428428579,153,0.22806944,0.2585278,0.13386828,0.013057923,2.2245815
33.34,-0.1384977522108104,0.1680303004439513,0.1086756621990093,0.0,0.1382082104321502,8.237290700432585,0.4933731195530604,0.5922586632065356,0.5557712815101277,146,0.2612814,0.30881244,0.13337283,0.012564796,2.2273996
33.35,-0.1309298054913739,0.1681140871388332,0.132401244371947,0.0,0.1695855260194063,8.240682410952973,0.4932908975518253,0.5930185993210084,0.6214033018493321,157,0.23697051,0.25880828,0.1348854,0.011833112,2.2302184
33.36,-0.1237682486109483,0.1681977059527722,0.1064555281001936,0.0,0.1508849854420176,8.243700110661813,0.4932086892531153,0.5936918995384579,0.5846829378261107,153,0.25824204,0.2964307,0.1346256,0.011363175,2.2330387
33.37,-0.1170263172213244,0.1682811566748232,0.0804335436733631,0.0,0.1316883831268619,8.24633387832435,0.4931264946546465,0.5942766563856761,0.5880075534381037,148,0.26323712,0.299188,0.13507895,0.010823511,2.2358718
33.38,-0.1107089337205143,0.1683644390948541,0.0766662432579614,0.0,0.1343217486323011,8.249020313296995,0.493044313754136,0.5948725456763835,0.5939566349927667,152,0.26711765,0.29976884,0.13558036,0.0103063295,2.238713
33.39,-0.1048126658489495,0.1684475530035464,0.0846813686580924,0.0,0.1483162558126893,8.25198663841325,0.4929621465493009,0.59553114818007,0.6214724127423179,155,0.2633364,0.2816724,0.13648227,0.009751261,2.2415688
33.4,-0.0993257826113308,0.1685304981923968,0.1158726649938935,0.0,0.1850773805749594,8.255688186024749,0.4928799930378588,0.5963554788711378,0.6191662049398553,155,0.2707028,0.28938133,0.13684094,0.00933583,2.2444234
33.410000000000004,-0.0942284069014133,0.168613274453718,0.1270178044651483,0.0,0.2014026720174529,8.259716239465098,0.4927978532175276,0.5972521364606865,0.5640957849440253,140,0.30251202,0.33949506,0.1362837,0.00917935,2.247279
33.42,-0.0894927631534551,0.1686958815806394,0.1209348011222522,0.0,0.2001379195494365,8.263718997856087,0.4927157270860258,0.5981411990591234,0.6698735746194694,167,0.27378026,0.25353494,0.13868186,0.0084485635,2.2501993
33.43,-0.0850835173085305,0.1687783193671085,0.1008275355691157,0.0,0.1845223376276937,8.26740944460864,0.4926336146410719,0.5989579489087022,0.6071923200078584,155,0.29490843,0.3163134,0.1378315,0.008456171,2.253026
33.44,-0.0809582053777477,0.1688605876078918,0.1216063741478774,0.0,0.2095087563780215,8.2715996197362,0.4925515158803852,0.5998855827248003,0.5915632332029047,155,0.30816525,0.33433682,0.13795735,0.0083525125,2.2559056
33.45,-0.0770677459181908,0.1689426860985758,0.1025999904333681,0.0,0.1944749306137531,8.275489118348476,0.4924694308016851,0.6007435989333374,0.5498697233400315,144,0.33820873,0.37026685,0.1376789,0.008448788,2.2588038
33.46,-0.0733570308216389,0.1690246146355677,0.1305273245484195,0.0,0.2261949083623482,8.280013016515722,0.4923873594026914,0.6017420472729688,0.5726140676482088,153,0.33116117,0.35918328,0.13844934,0.008330265,2.2616944
33.47,-0.0697655879607672,0.1691063730160966,0.1236462819740986,0.0,0.222987067029428,8.28447275785631,0.4923053016811243,0.6027237268794976,0.5807460099988628,152,0.33358413,0.35839805,0.13899574,0.008359051,2.264599
33.480000000000004,-0.0662283084516812,0.1691879610382148,0.1506075344745696,0.0,0.2535671870611032,8.289544101597532,0.4922232576347045,0.6038395217276283,0.6336383838924557,162,0.3200145,0.3216402,0.14038798,0.008278481,2.26753
33.49,-0.0626762305837207,0.1692693785007983,0.16079509598023,0.0,0.2673882438973075,8.294891866475478,0.4921412272611531,0.6050137896986132,0.602659149830098,156,0.337035,0.35234636,0.1402072,0.008631549,2.270434
33.5,-0.0590373718452533,0.1693506252035477,0.1561584433745326,0.0,0.266471696732827,8.300221300410135,0.4920592105581913,0.6061805923513696,0.6072133727470818,156,0.3419982,0.35412607,0.14070536,0.008908259,2.2733636
33.51,-0.05523759994437,0.1694317009469899,0.1447011696961062,0.0,0.2588952706987261,8.30539920582411,0.491977207523541,0.6073104485855653,0.6660688350335369,169,0.33433118,0.3096726,0.14231391,0.009067523,2.2763455
33.52,-0.0512015332915681,0.1695126055324783,0.1366113621129793,0.0,0.2549224343538895,8.310497654511186,0.4918952181549242,0.6084195080932231,0.6252574669032109,161,0.34936732,0.35054463,0.14188309,0.009626984,2.27925
33.53,-0.0468534610822779,0.1695933387621939,0.1424768091872083,0.0,0.2652166868671244,8.315801988248529,0.4918132424500636,0.6095707042875158,0.5646630543950489,148,0.38315308,0.3999225,0.1412048,0.01029492,2.2821872
33.54,-0.0421182728944228,0.1696739004391467,0.1419421891950999,0.0,0.2694978167398238,8.321191944583326,0.491731280406682,0.6107372273325302,0.6087361959892388,156,0.3685692,0.37403113,0.14240055,0.010666201,2.285149
33.55,-0.0369223876021275,0.1697542903671762,0.1293373642957294,0.0,0.262169267060778,8.326435329924541,0.4916493320225026,0.6118680594223257,0.6064056141587258,158,0.3762783,0.3809582,0.1427757,0.011225848,2.2881122
33.56,-0.0311946714023228,0.1698345083509524,0.1246099444920196,0.0,0.2632497814406493,8.331700325553355,0.4915673972952491,0.6130001532893791,0.5944068120362512,153,0.38815773,0.39468545,0.14297396,0.011841003,2.2910824
33.57,-0.0248673348570937,0.1699145541959771,0.1243420967763221,0.0,0.2693893161152054,8.337088111875659,0.4914854762226456,0.6141554573083596,0.605957073573076,151,0.39010578,0.39157343,0.14360845,0.012430007,2.2940652
33.58,-0.0178767990691502,0.1699944277085842,0.0843462647703751,0.0,0.236463893409809,8.341817389743854,0.4914035688024164,0.615164161917397,0.5631601863508459,145,0.41827485,0.4249801,0.1432721,0.013155597,2.2970524
33.59,-0.0101645214294258,0.1700741286959414,0.0914546162621716,0.0,0.2513642235286872,8.346844674214427,0.4913216750322864,0.6162344523771003,0.642345240640173,159,0.39243564,0.37441888,0.1451784,0.013685443,2.3000743
33.6,-0.0016777718001098,0.1701536569660506,0.0725849968977298,0.0,0.2410608820636705,8.351665891855701,0.4912397949099807,0.6172569740910958,0.6656171318432557,166,0.39517286,0.36057854,0.14610599,0.014356459,2.3031032
33.61,0.0076296494801956,0.1702330123277488,0.050845116181907,0.0,0.2287077779898515,8.356240047415499,0.491157928433225,0.6182232503383703,0.6414858362970515,166,0.4062494,0.38573495,0.14601174,0.015085185,2.3060894
33.62,0.0177967597663108,0.1703121945907095,0.0197865088654585,0.0,0.2078954632224789,8.360397956679948,0.4910760755997451,0.6190973619568237,0.5647915148030107,148,0.44482595,0.44273365,0.14498897,0.015873536,2.3090835
33.63,0.0288548157457039,0.1703912035654433,-0.0127706739658472,0.0,0.1864753453453,8.364127463586854,0.4909942364072673,0.6198773509154573,0.6087443500569577,156,0.4301042,0.4198754,0.1462069,0.01655693,2.3121154
33.64,0.040826815059924,0.1704700390632985,-0.0369963249233294,0.0,0.174300529199893,8.367613474170852,0.4909124108535183,0.6206033574400289,0.6739961831607627,169,0.4213166,0.3753639,0.14800873,0.017288078,2.31521
33.65,0.0537270835689167,0.1705487008964626,-0.0492592517742133,0.0,0.175016532691166,8.371113804824676,0.4908305989362252,0.6213307081348379,0.6269302091252558,162,0.43748346,0.41729018,0.14742246,0.018042756,2.318206
33.660000000000004,0.0675609530052782,0.1706271888779632,-0.0134355873997832,0.0,0.2247525544834583,8.375608855914345,0.4907488006531154,0.6222680059232786,0.6710533335791456,169,0.4351087,0.3886806,0.14880353,0.018818947,2.3213034
33.67,0.0823245328003852,0.1707055028216683,-0.0227200411359998,0.0,0.2303099944860536,8.380215055804067,0.4906670160019168,0.6232260978601619,0.635595029869633,159,0.4486387,0.42124444,0.14846061,0.019576602,2.3243241
33.68,0.0980045788580785,0.1707836425422874,-0.0192138186678392,0.0,0.2495744027325266,8.385206543858718,0.4905852449803575,0.6242627461117235,0.6391491921956487,166,0.45451692,0.4237701,0.14896648,0.020356858,2.327396
33.69,0.1145784610144432,0.1708616078553732,-0.0117457671587095,0.0,0.2736943017111069,8.39068042989294,0.4905034875861662,0.625397639387226,0.6051686369405369,157,0.4727304,0.4513728,0.14871064,0.021119397,2.3304522
33.7,0.1320142298663575,0.1709393985773214,-0.0092280259501816,0.0,0.2937256024934973,8.39655494194281,0.4904217438170718,0.6266125336064257,0.6413644443855241,162,0.46755964,0.43230516,0.14987782,0.021934249,2.3335602
33.71,0.1502707825870632,0.171017014525372,-0.0104974298929221,0.0,0.3107903672195132,8.4027707492872,0.4903400136708037,0.6278940464267135,0.6268221705956989,160,0.47850665,0.44720247,0.1500059,0.022714134,2.3366418
33.72,0.1692981262865939,0.1710944555176105,-0.031871002334154,0.0,0.3085215794700503,8.408941180876601,0.4902582971450916,0.629160734607988,0.5191110116814759,135,0.54634196,0.50848794,0.14853434,0.0234295,2.3397589
33.730000000000004,0.1890377364285601,0.1711717213729682,-0.0053240479336171,0.0,0.3548854098679112,8.41603888907396,0.4901765942376654,0.6306144386825604,0.573898834622565,148,0.5155288,0.48717755,0.14985526,0.02425364,2.34284
33.74,0.2094230067952498,0.1712488119112237,0.0272773662989685,0.0,0.4079491850054422,8.42419787277407,0.4900949049462559,0.6322800670177331,0.604622515367271,155,0.50725263,0.47509494,0.15086028,0.025088755,2.3459618
33.75,0.2303797865102042,0.1713257269530032,-0.0033787346402758,0.0,0.3983267788229316,8.432164408350529,0.4900132292685938,0.6338968478093627,0.6179404969005344,163,0.50881463,0.4719366,0.15155889,0.025915103,2.3490949
33.76,0.2518269986915933,0.1714024663197818,-0.0217656363585869,0.0,0.4014638286527882,8.440193684923585,0.4899315672024102,0.6355173932735786,0.6380939672777923,161,0.5090666,0.4641432,0.15241359,0.02676275,2.3522425
33.77,0.2736773344326579,0.171479029833884,-0.0265083864305321,0.0,0.4186479778360099,8.448566644480305,0.4898499187454368,0.6371983980273319,0.6387869437327297,165,0.51561165,0.46852162,0.1528644,0.02758115,2.3553886
33.78,0.2958380149941785,0.1715554173184849,-0.0435122035221033,0.0,0.42388122879056,8.457044269056116,0.4897682838954058,0.6388903322486414,0.5798766553144228,157,0.54663146,0.5057381,0.1521265,0.02828296,2.3585196
33.79,0.318211614359556,0.1716316285976107,-0.0338174088123494,0.0,0.4560258341448174,8.466164785739013,0.4896866626500493,0.6407005693125731,0.6989322983802866,179,0.51913655,0.43532383,0.15513332,0.029378336,2.3617792
33.8,0.3406969336510353,0.1717076634961401,-0.0464697734367017,0.0,0.4659348237104737,8.475483482213223,0.4896050550071001,0.6425379428392669,0.6278198948932779,163,0.5391736,0.48936826,0.15393999,0.0300184,2.3648648
33.81,0.363189918345608,0.1717835218398044,-0.0068714222747874,0.0,0.528102017910625,8.486045522571436,0.4895234609642913,0.6446079669880906,0.7038596163076322,175,0.53171813,0.44191772,0.15613624,0.031059809,2.3681371
33.82,0.3855846087644261,0.171859203455189,0.0146512166241069,0.0,0.5720950288437221,8.49748742314831,0.4894418805193566,0.6468334804639005,0.6218809097489604,161,0.5546866,0.50184125,0.15468894,0.031651456,2.3712287
33.83,0.4077741139478296,0.1719347081697338,0.0182797577510613,0.0,0.5979885798686249,8.509447194745682,0.4893603136700296,0.6491395018903984,0.6196407796370567,162,0.5622231,0.5075243,0.15507929,0.032471217,2.3744252
33.84,0.429651598770501,0.1720100358117345,0.0365187337611772,0.0,0.6381803683434127,8.52221080211255,0.4892787604140447,0.6515778255013756,0.6389076920395442,162,0.5622571,0.5013746,0.15592627,0.033355962,2.377643
33.85,0.4511112740031833,0.1720851862103427,0.0559319384938328,0.0,0.679128398707359,8.535793370086697,0.4891972207491364,0.6541462271814287,0.617074631583909,160,0.57656306,0.5176614,0.15589985,0.034117732,2.3808446
33.86,0.4720493789889856,0.1721601591955675,0.0450258025391177,0.0,0.689235340723671,8.54957807690117,0.4891156946730401,0.6567232886921976,0.6351777755849732,165,0.5765949,0.5125667,0.15672076,0.03500532,2.3840787
33.87,0.4923651466732727,0.1722349545982759,0.0297260438030843,0.0,0.694326145074633,8.563464599802662,0.4890341821834907,0.659288601358145,0.6858015165938929,174,0.57122856,0.48594436,0.15832894,0.036021538,2.3873649
33.88,0.5119617409084106,0.1723095722501938,0.0307313173451963,0.0,0.7150026305038008,8.577764652412739,0.4889526832782241,0.6618981110911666,0.6515768923053252,170,0.58465767,0.5124246,0.15796113,0.03672932,2.3905663
33.89,0.5307471562429242,0.1723840119839065,0.0458258948019991,0.0,0.74895706302883,8.592743793673316,0.4888711979549768,0.6645964032639702,0.6348564661016065,167,0.5962552,0.526078,0.15802732,0.03750043,2.3938031
33.9,0.5486350707988504,0.1724582736328599,0.0477103323979336,0.0,0.768803676829644,8.60811986720991,0.4887897262114848,0.6673275859264491,0.6847744760251321,170,0.59000885,0.50128585,0.15962437,0.03853567,2.3971157
33.910000000000004,0.565545643334455,0.1725323570313612,0.0186803062311236,0.0,0.7567583065969398,8.623255033341849,0.4887082680454852,0.6699760149967046,0.6710164848512077,170,0.5988338,0.5147796,0.15973088,0.039316084,2.4003665
33.92,0.5814062461790066,0.1726062620145793,0.0039772821058883,0.0,0.7579897902994743,8.638414829147838,0.4886268234547155,0.6725888860289677,0.6687044885800676,172,0.60554415,0.5208162,0.16011496,0.040143847,2.4036417
33.93,0.5961521264040991,0.1726799884185463,0.00259207725276,0.0,0.7714241920754055,8.653843312989345,0.488545392436913,0.6752069644423657,0.6913645234835768,177,0.60708684,0.51140434,0.16110836,0.04108557,2.406959
33.94,0.6097269883550902,0.1727535360801579,0.0011951033319828,0.0,0.783675627767231,8.66951682554469,0.4884639749898159,0.6778234943140484,0.6740391222973938,171,0.6165247,0.5268907,0.16112126,0.041843746,2.4102318
33.95,0.6220834914994702,0.172826904837174,0.0366847286192175,0.0,0.8315951249558617,8.686148728043808,0.4883825711111625,0.6805531212134225,0.640586299395361,161,0.63238543,0.5491776,0.16078046,0.042524815,2.4135077
33.96,0.6331836584458335,0.1729000945282197,0.0112417018196761,0.0,0.8173254547937294,8.702495237139683,0.4883011807986918,0.6831858409684062,0.6588970465042199,171,0.63260293,0.5443394,0.16163786,0.043445077,2.4168372
33.97,0.6429991889396116,0.1729731049927864,0.0201905451981562,0.0,0.8361628391305544,8.719218493922295,0.4882198040501428,0.6858283893045751,0.6684562583115882,170,0.6358973,0.54366344,0.16230272,0.044327978,2.4201722
33.980000000000004,0.6515116766381556,0.1730459360712321,0.0467220087878903,0.0,0.871279621497278,8.736644086352241,0.488138440863255,0.6885270053660504,0.6579820498854771,170,0.64489806,0.55353075,0.16249162,0.045109756,2.4234958
33.99,0.6587127264988131,0.173118587604782,0.0869773570868641,0.0,0.9188086711904592,8.75502025977605,0.4880570912357684,0.6913115731148949,0.6813259750658485,175,0.6442213,0.5455012,0.16349308,0.046067044,2.4268653
34.0,0.6646039716673445,0.1731910594355301,0.0785240091488802,0.0,0.9163190402517548,8.773346640581085,0.4879757551654233,0.6940232514096321,0.6972408144095789,178,0.6461687,0.54075384,0.16433333,0.046991132,2.4302409
34.01,0.6691969898191804,0.1732633514064391,0.0863096651743339,0.0,0.9287700063999534,8.791922040709084,0.4878944326499602,0.6967048045884624,0.714763607123368,183,0.64808923,0.5344316,0.16523117,0.04792914,2.4336312
34.02,0.6725131199719463,0.1733354633613418,0.095400171124056,0.0,0.9412487544573442,8.810747015798231,0.4878131236871203,0.6993526789488387,0.6963268027796309,176,0.65725356,0.55050933,0.16518569,0.048658356,2.4369738
34.03,0.6745831818419179,0.1734073951449414,0.0976309399818405,0.0,0.9456215169687,8.829659446137605,0.487731828274645,0.7019409896485805,0.6855325387093871,174,0.6654055,0.56107676,0.16534725,0.04942843,2.4403405
34.04,0.6754471008491733,0.1734791466028124,0.0945337086697782,0.0,0.9434599561217638,8.84852864526004,0.4876505464102761,0.7044504727019216,0.7201832194875338,189,0.6623333,0.5451943,0.1666917,0.050473794,2.4437854
34.05,0.6751534428746215,0.1735507175814015,0.101105060613737,0.0,0.94980922106976,8.867524829681434,0.4875692780917557,0.7069027076273733,0.6985498715152147,183,0.6724642,0.562828,0.16655317,0.051171906,2.447151
34.06,0.6737588638263339,0.1736221079280282,0.0541597127614972,0.0,0.9015406845158592,8.88555564337175,0.4874880233168264,0.7091587488942077,0.7065008997828884,182,0.67543185,0.5628133,0.16719781,0.05205385,2.4505744
34.07,0.6713274799725061,0.1736933174908855,0.0657058074603444,0.0,0.910726604923736,8.903770175470225,0.4874067820832312,0.7113683354137884,0.7445997531493019,185,0.67122626,0.5433686,0.16868377,0.05313817,2.4540648
34.08,0.6679301658340312,0.1737643461190406,0.0670899813255451,0.0,0.9087844932786168,8.921945865335797,0.4873255543887131,0.7135025069611014,0.6968121480099808,181,0.68803006,0.5770856,0.16781269,0.053648733,2.4574108
34.09,0.6636437871925267,0.1738351936624359,0.0621797184356415,0.0,0.8996586992906042,8.939939039321608,0.4872443402310162,0.7155447232438229,0.7240638274846469,186,0.6849713,0.56615746,0.168978,0.054660555,2.460894
34.1,0.6585503774511635,0.1739058599718894,0.0981838117597124,0.0,0.9306400491827652,8.958551840305264,0.4871631396078842,0.7175843703431573,0.7630950976765217,197,0.6791297,0.54510766,0.17053197,0.055767253,2.4644258
34.11,0.6527362661787924,0.1739763448990957,0.0847095179627263,0.0,0.9114221290406146,8.976780282886075,0.4870819525170618,0.719507436471901,0.657413967390943,170,0.71742916,0.6070735,0.16812007,0.05585034,2.4677234
34.12,0.6462911691662773,0.1740466482966265,0.076310571667059,0.0,0.8966483891299629,8.994713250668674,0.4870007789562936,0.7213269449987065,0.7404201269268607,189,0.69295734,0.5700149,0.17073834,0.057257112,2.4713027
34.13,0.6393072497220472,0.1741167700179315,0.1111283383892389,0.0,0.9245523581292177,9.013204297831258,0.4869196189233248,0.7231290676975656,0.6847780773143478,171,0.7160585,0.6040473,0.16965935,0.057672717,2.4746974
34.14,0.6318781612277976,0.1741867099173387,0.0946510023336867,0.0,0.9007158734788231,9.031218615300835,0.486838472415901,0.7248098312181801,0.6851591207985671,174,0.7204863,0.6079521,0.17009774,0.058490004,2.4781868
34.15,0.6240980811615803,0.1742564678500558,0.0834711387093243,0.0,0.8818256877209605,9.048855129055257,0.4867573394317683,0.7263833468475345,0.6895763784628749,179,0.7231599,0.61012,0.17063996,0.05933529,2.4816926
34.160000000000004,0.6160607468725695,0.1743260436721704,0.0796978207149931,0.0,0.870084611259733,9.066256821280447,0.4866762199686726,0.7278658856370182,0.7049137541296385,172,0.7212327,0.607327,0.17147306,0.060262848,2.4852204
34.17,0.6078585033582453,0.1743954372406505,0.0937551208136726,0.0,0.8760090614125684,9.0837770025087,0.486595114024361,0.7292885777487769,0.7079741286515335,181,0.72398883,0.6100719,0.17198241,0.061096672,2.488744
34.18,0.5995813731516083,0.1744646484133459,0.0962298718150476,0.0,0.8702758933800019,9.1011825203763,0.4865140215965802,0.7306315534709512,0.7040108485234147,182,0.7295399,0.61604786,0.17230105,0.06187341,2.4922688
34.19,0.5913161581745358,0.1745336770489883,0.0716635122968037,0.0,0.8375133475203279,9.117932787326708,0.4864329426830779,0.7318561306113818,0.790382656496131,198,0.696581,0.57011795,0.17525749,0.06339335,2.4959807
34.2,0.5831455830562632,0.1746025230071922,0.0611170207445075,0.0,0.818865126807963,9.134310089862868,0.4863518772816019,0.7329892941719592,0.7521836525846741,194,0.71570146,0.5997662,0.17451367,0.063879885,2.499437
34.21,0.5751474889571225,0.1746711861484555,0.0493595611666368,0.0,0.799178236272215,9.15029365458831,0.4862708253899002,0.7340336639831286,0.8012049638598493,200,0.6952676,0.5722392,0.17645773,0.06511135,2.5031173
34.22,0.5673940863820885,0.1747396663341603,0.0473032282768724,0.0,0.7894369809931213,9.166082394208171,0.4861897870057215,0.7350057894541069,0.7004897865084,182,0.74588245,0.633631,0.17389667,0.0650471,2.5064826
34.230000000000004,0.5599512748225003,0.1748079634265735,0.0543298205504716,0.0,0.7890890587995454,9.181864175384163,0.4861087621268146,0.7359186053356995,0.7710666146670564,193,0.71410257,0.6021676,0.17635484,0.06645405,2.5101838
34.24,0.5528780363339317,0.1748760772888473,0.0611240715790237,0.0,0.7888781852018028,9.1976417390882,0.4860277507509291,0.7367721316841771,0.7719438219713803,197,0.7156182,0.60625416,0.17680351,0.06726093,2.5137746
34.25,0.5462259093523201,0.1749440077850202,0.0283306850398356,0.0,0.749500602177176,9.212631751131743,0.4859467528758143,0.7375262204350482,0.7928363767924292,199,0.70562863,0.59763074,0.17788169,0.06824901,2.5174263
34.26,0.5400385481770198,0.1750117547800173,0.0470991585678933,0.0,0.7621494615249305,9.227874740362244,0.4858657684992205,0.7382387194694117,0.7884461885044185,196,0.7094878,0.60524976,0.17816086,0.06900269,2.5210214
34.27,0.5343513726183213,0.1750793181396515,0.0510095591551659,0.0,0.7604402499131387,9.243083545360506,0.4857847976188981,0.7388941300633822,0.744221212513745,194,0.7368984,0.63475734,0.17722034,0.06938037,2.524544
34.28,0.5291913113279254,0.1751466977306233,0.0752425069632615,0.0,0.7795805160218102,9.258675155680942,0.4857038402325979,0.7395094561872054,0.6989030118490999,175,0.7656386,0.65711445,0.17634964,0.069744416,2.52811
34.29,0.5245766413145402,0.1752138934205222,0.0822223030104896,0.0,0.782012837745552,9.274315412435854,0.485622896338071,0.7400681279585823,0.7252806531468952,190,0.752365,0.651381,0.17749637,0.07076345,2.5317826
34.300000000000004,0.5205169251041684,0.1752809050778271,0.1009361151590917,0.0,0.7967339453410872,9.290250091342676,0.4855419659330691,0.7405774900753476,0.7218087877370213,188,0.7566727,0.65665597,0.17780761,0.07150337,2.535427
34.31,0.5170130459467462,0.1753477325719066,0.1079712932105462,0.0,0.8003320717291991,9.30625673277726,0.485461049015344,0.7410276672834072,0.7637965864824907,198,0.7311766,0.6420229,0.17946127,0.07268007,2.5391586
34.32,0.5140573404092083,0.1754143757730203,0.1307457443638533,0.0,0.8202174605460819,9.322661081988182,0.4853801455826482,0.7414258033205348,0.7833873896341343,199,0.7182781,0.6358582,0.18048441,0.07364583,2.54287
34.33,0.5116338266412238,0.1754808345523189,0.1383811882632613,0.0,0.8254958494568042,9.339170998977318,0.4852992556327342,0.7417610354934904,0.7308649405232183,187,0.7562855,0.66485786,0.1792905,0.073888555,2.5464504
34.34,0.5097185255646984,0.175547108781845,0.134750567785735,0.0,0.8200162021322785,9.355571323019964,0.485218379163355,0.7420284259589502,0.763619366990046,196,0.7340963,0.65485024,0.18067798,0.07497748,2.5501952
34.35,0.5082798712334892,0.1756131983345336,0.1738352600886715,0.0,0.8577283296566943,9.3727258896131,0.4851375161722642,0.7422402221813692,0.7283173233482684,186,0.7609847,0.67342514,0.18002275,0.0753759,2.5538359
34.36,0.507279205645645,0.1756791030842129,0.1874911522785125,0.0,0.8704494610083705,9.390134878833264,0.4850566666572156,0.7423828135271408,0.8039704750715216,204,0.7019272,0.64201295,0.18277858,0.07691462,2.5576968
